Name,YouTube Link
Red Snow Rivet,https://youtube.com/shorts/t4yd963U6Og
Pink Snow Rivet,https://youtube.com/shorts/723JQt7haaA?feature=share
Plum Seam Guide,https://youtube.com/shorts/aOBh_OyK-ls?feature=share
Ironing Table Cloth,https://youtube.com/shorts/uWKtClPJM7g?feature=share
Tailor's Scissors Set,https://youtube.com/shorts/cj1K3SLGQUo
Industrial Side Cutter Foot,https://youtube.com/shorts/AKamjpeEj9g?feature=share
Automatic Bead Spinner,https://youtube.com/shorts/sgKKMJYrDK8?feature=share
Needle Plate Hemmer,https://youtube.com/shorts/ta3EZVOZ2OY?feature=share
Animal Character Retractable Tape,https://youtube.com/shorts/Po1rjO7AaPg?feature=share
Weitejie Steam Iron + Teflon Cover,https://youtube.com/shorts/JkcEtr5oYxA?feature=share
Invisible Chalk,https://youtube.com/shorts/LDeWWkIozmw?feature=share
Coverstitch Adjustable Folder,https://youtube.com/shorts/o7j3ZZQEM60[/embed]
Industrial Satin Hemmer Foot Set,https://youtube.com/shorts/_dPA-SNes3s
Adjustable Hemmer,https://youtube.com/shorts/SD7jdvVOokQ?feature=share[/embed]
Simple Cording Attachment,https://youtube.com/shorts/UeXAFBjrQPo
Bilateral Compensating Foot,https://youtube.com/shorts/63Q0ewsGPRc?feature=share
Type A Serrated Rotary Blade,https://youtube.com/shorts/osf1QJAeXAc?feature=share
Type B Serrated Rotary Blade,https://youtube.com/shorts/osf1QJAeXAc?feature=share
Type C Serrated Rotary Blade,https://youtube.com/shorts/osf1QJAeXAc?feature=share
Type D Serrated Rotary Blade,https://youtube.com/shorts/osf1QJAeXAc?feature=share
Round Medium Seam Ripper,https://youtube.com/shorts/AHHjMPPzusk?feature=share
Flat Medium Seam Ripper,https://youtube.com/shorts/AHHjMPPzusk?feature=share
Silver Irregular Metal Button,https://youtube.com/shorts/vWmzYCe5tmQ
Diamond Eyelet Dies,https://youtube.com/shorts/FljAfcL2R-U?feature=share
Round Overhead LED Lamp,https://youtube.com/shorts/VlgDoNsP2a4[/embed]
Industrial Special Collar Foot,https://youtube.com/shorts/4tmhFfdMX2g?feature=share
Handheld Raf Garment Steamer,https://youtube.com/shorts/ilBsNAd48lA?feature=share
